title,published_at,NMF_topic,NMF_score
"NBA free agency rumors: Clippers 'strongly considering' Chris Paul; Knicks, Kings linked to Ben Simmons",2025-07-20 01:55:49,2,0.038336728230836635
Macro drivers will dampen Bitcoin’s halving cycle — Tim Draper,2025-07-20 01:22:39,3,2.7783882564443187e-26
Celtics Suggested as Trade Destination for 3-Time All-Star Big Man,2025-07-20 01:18:44,2,0.06011124796760803
Padres-White Sox trade proposal plugs two holes on roster in one deal,2025-07-20 01:04:26,2,0.07211577145764264
NBA Scout Brutally Rips Into Lakers' LeBron James for Offseason Drama,2025-07-20 00:57:25,2,0.03600914436177189
Celtics trade proposal sends three-time All-Star Domantas Sabonis to Boston,2025-07-20 00:53:11,2,0.0761839534421982
"Chevron triumphs over Exxon, wins 20-month battle to buy Hess",2025-07-20 00:44:27,2,0.0007885226999033965
Ukraine seeks new round of talks with Russia,2025-07-20 00:42:32,2,0.03305769021723906
"US stock market outlook: S&P 500, Nasdaq, Dow Jones performance to be driven by three critical factors from July 21. Details here",2025-07-20 00:25:44,2,0.0075287733880762585
Google Slashes Pixel 8 Pro Price Ahead Of Pixel 10 Launch,2025-07-19 23:54:25,2,0.01239964075827147
Yankees Reunion? Why Latest Trade Buzz Makes Sense For Bronx Bombers,2025-07-19 23:53:01,2,0.12005763503246387
Report: Warriors' Interest in Potential Trade Target Gets Major Update,2025-07-19 23:49:43,2,0.11524434818877964
Cardinals Sign Aaron Wilkerson To Minor League Contract,2025-07-19 23:15:42,2,0.03959204491586604
What Flower Farmers can Teach Home Gardeners About Cultivating Beauty,2025-07-19 23:13:33,2,0.001990376749579143
Blackstone exits group for TikTok bid,2025-07-19 23:13:20,2,0.0011992289194963125
Knicks Linked to Potential Blockbuster Move for New Star,2025-07-19 23:01:54,2,0.11056873840656642
MLB Trade Rumors: 2 Teams Actively Pursuing Eugenio Suarez Trade,2025-07-19 23:00:00,2,0.15042886513400733
Trade Proposal sees Bulls move Nikola Vucevic for 20 PPG scorer,2025-07-19 22:43:56,2,0.052657795311964295
Trump Unleashed New Tariffs on Mexico and EU,2025-07-19 22:30:57,1,0.09380974173948614
Jarren Duran Trade? Why Blockbuster Rumors Still Make Sense For Red Sox,2025-07-19 22:06:01,2,0.11620357547572659
"Guardians Listening To Offers On Emmanuel Clase, Cade Smith",2025-07-19 21:41:22,2,0.01798624805986085
"Cardinals predicted to deal expiring contracts, including All-Star closer",2025-07-19 21:40:35,1,0.05427715227733875
Windtree Therapeutics Mulls Massive BNB Reserve Amid Institutional Crypto Treasury Strategy,2025-07-19 21:39:40,2,0.015474139048785637
The World Woke Up,2025-07-19 21:30:00,2,0.005435693889771126
Broncos training camp: Five breakout candidates to watch this summer,2025-07-21 05:00:57,2,0.0045315865005117134
Jaxson Dart Could Force Giants' Hand With Strong Training Camp Showing,2025-07-19 21:26:15,2,0.011161470204583766
Shaquille O'Neal Reveals Strong Concern About Lakers,2025-07-19 21:20:45,2,0.02130957210808808
"India-US trade deal: Fifth round over, India is not budging",2025-07-19 21:20:37,2,0.07309652526746292
Cubs Predicted To Trade For Two Stars In Huge Mock Deal With NL Club,2025-07-19 21:11:01,2,0.09176476379695017
Tampa Bay Rays Find New Owner But Still Battle Old Problems,2025-07-19 20:57:51,2,0.02059261365032892
US Threatens to Upend Delta-Aeromexico Deal Over Mexican Actions,2025-07-19 20:52:19,3,0.1316868308556916
MLB insider reports Guardians listening to trade offers on relievers,2025-07-19 20:51:29,2,0.111709716157134
Milwaukee Bucks Small Forward Depth Chart After Free Agency,2025-07-19 20:26:35,2,0.016195333267376606
7 Times Emma Frost Was the Greatest X-Man,2025-07-19 20:00:00,2,0.010353514721218735
"NBA free agency rumors: Knicks, Kings linked to Ben Simmons as injury concerns mount",2025-07-19 19:58:31,2,0.032864570869634326
Report: Celtics Still Considering Two More Offseason Trades,2025-07-19 19:58:28,2,0.011537488034922558
Speed Racer Tales From The Road in Mad Cave October 2025 Full Solicits,2025-07-19 19:57:04,3,2.958941931876684e-26
MLB rumors: Cardinals getting calls about Steven Matz; Mets interested in Twins' reliever,2025-07-19 19:56:53,2,0.06309108322502663
"Dow Jones, S&P 500, Nasdaq Composite: Wall Street Strategist Peter Berezin decodes the blind side of US markets",2025-07-19 19:54:25,1,0.003705092618491319
Steelers' chances of trading for Terry McLaurin or Jauan Jennings are looking bleak,2025-07-19 19:51:18,2,0.04048098410068584
Surging Blue Jays Tabbed 'Best Landing Spot' For $18 Million Pitcher,2025-07-19 19:50:02,2,0.07660226388728066
Report: Lakers May Face Luka Doncic Threat From Western Conference Rival,2025-07-19 19:48:29,2,0.018126796051629427
Japan heads to polls in key test for PM Ishiba,2025-07-19 19:39:00,1,0.032905152132290644
Indonesia Faces Hidden Costs If China Helps It Go Nuclear,2025-07-19 19:27:35,1,0.037845334715656896
Padres Predicted To Land Two Stars In Massive Trade With Struggling AL Club,2025-07-19 19:12:01,2,0.11369095124335674
"India, US conclude this week’s crucial negotiations for a trade pact",2025-07-19 19:06:07,2,0.0729198709577944
Yankees Predicted To Acquire $18 Million Pitcher In Latest Mock Trade,2025-07-19 19:05:28,2,0.2213428702982594
Marcell Ozuna Trade? Why Latest Braves Rumors Make Perfect Sense,2025-07-19 19:04:13,2,0.10636723664791949
This Is the Only Window AC That Keeps My Two-Story Home Cool All Summer Long,2025-07-19 18:51:00,2,0.0033435169842297168
Tendency in India to measure progress in medals. But you can’t just turn a switch,2025-07-19 18:48:39,1,0.008598482156202032
"Top Mets analyst lists 9 ideal and realistic targets before trade deadline, including surprise reunion",2025-07-19 18:45:31,2,0.048285589218127284
"The Uncanny, Spectacular Story of Martin Goodman, the All-But-Forgotten Founder of Marvel Comics",2025-07-19 18:30:00,2,6.344651078600571e-05
"Thailand expects similar tariffs to other regional countries, minister says",2025-07-19 18:16:00,1,0.044420779284775586
Path to Peace: Orbán Calls for Immediate Face-to-Face Talks Between Trump and Putin,2025-07-19 18:00:53,1,0.055084138717692695
Investigator says the 'most prolific' fraudsters he's ever seen are a pair of Texas singers,2025-07-19 18:00:00,1,0.026705965165167524
빅테크 실적 발표 앞둔 트럼프의 관세에 무역전쟁 터지나,2025-07-19 17:50:27,3,2.958941931876684e-26
Dustin Poirier’s Legendary Top 10 Moments,2025-07-19 17:45:00,2,0.004328418178615428
"Trump has now been in office for six months, for the second time. Here are the highlights",2025-07-19 17:30:57,1,0.06203978046440048
Four Bold Predictions For Second Half Of 2025 MLB Season,2025-07-19 17:19:01,2,0.057326993777493965
'We should lead [the NFL] in interceptions': Texans secondary hungry for more,2025-07-19 16:55:30,1,0.004170707232952569
Yankees predicted to make stunning 8-player trade to save their season,2025-07-19 16:51:05,2,0.17016777911782474
Packers trade package that could land Bengals star Trey Hendrickson,2025-07-19 16:37:13,2,0.08132576138675793
"87-year-old chairman’s secret to success is always being on time, warning Gen Z ‘if you’re one minute late, it’s the same as being an hour late’",2025-07-19 16:33:00,1,0.000453168373269261
"87-year-old chairman’s secret to success is always being on time, warning Gen Z ‘if you’re one minute late, it’s the same as being an hour late’",2025-07-19 16:33:00,1,0.000453168373269261
Links 7/19/2025,2025-07-19 16:25:22,2,0.00037683003591600594
Dave Vellante’s Breaking Analysis: The complete collection,2025-07-19 16:03:12,1,0.002669378843051697
What have Trump's tariffs achieved so far? Experts weigh in.,2025-07-19 15:47:56,1,0.019803909226673938
Japan tariff negotiator Akazawa to hold more trade talks in US next week,2025-07-19 15:37:45,1,0.08014436216172473
"India will sign trade deals only if they serve national interest, Piyush Goyal reiterates govt's stand",2025-07-19 15:16:14,2,0.06449040457919106
Trump toughens stance in EU trade talks – FT,2025-07-19 15:02:50,1,0.09024417358018297
Chinese foreign ministry urges US to abide by market economy rules after graphite tariff ruling,2025-07-19 14:47:36,1,0.024596615358916062
Oil Cap In New EU Sanctions Package Signals Independence From G7,2025-07-19 14:40:18,2,0.016121531249434006
"Exclusive: Trade partners have realized America is ‘simply not reliable’ after Trump’s tariff regime, says Elizabeth Warren—believing impact will be felt for generations to come",2025-07-19 14:32:00,1,0.05808609025968113
Stock market today: Live updates,2025-07-23 03:35:57,1,0.008969938908560498
Iran Pivots From Russia to China in Quest for New Weapons After Israel War,2025-07-19 14:30:02,2,0.019301920875133098
Damian Lillard Gets $70 Million From Blazers and Bucks While Missing 2025-26 Season,2025-07-18 05:11:24,2,0.08919672735110808
Former teammate reacts to Damian Lillard re-joining Trail Blazers over 'ring chasing',2025-07-18 05:11:16,2,0.04451552777860783
‘We Are Geopolitically Polygamous’,2025-07-18 05:00:30,3,1.1304783356608903e-26
Douglas Murray: A 50-day deadline is 50 days to kill. Force Putin’s hand now,2025-07-18 04:58:44,2,0.0723079936648314
Conflict With Pakistan Undermines India’s Geoeconomic Fortunes,2025-07-18 04:57:20,3,2.37346419918818e-26
Damian Lillard's surprising return to the Portland Trail Blazers: A shock to the NBA,2025-07-18 04:56:21,2,0.031152540546983683
"Why Damian Lillard couldn’t stay away from Portland, and it may have nothing to do with basketball",2025-07-18 04:52:05,2,0.030147724645281933
5 immigrants deported by US held in solitary confinement,2025-07-18 04:50:00,2,0.0003963630073174561
Longtime starting pitcher Kyle Gibson announces retirement from MLB after short-lived 2025 season,2025-07-18 04:48:38,2,0.060535000978143315
B.C. Premier David Eby leans on Ravi Kahlon again as he reshuffles cabinet,2025-07-18 04:41:35,2,0.001836378080129351
Breitbart Business Digest: Coke’s Corn Syrup Switch Wasn’t About Tariffs,2025-07-18 04:40:28,1,0.019389602726077582
Lakers star LeBron James no longer league's only player with no-trade clause,2025-07-18 04:39:00,2,0.06192983927977708
Veteran 1B Rowdy Tellez works out with Texas Rangers in anticipation of joining their roster,2025-07-18 04:34:33,2,0.011215277848055122
"Nuggets Mailbag: Nikola Jokic’s future, Christian Braun’s extension value and more Jonas Valanciunas chatter",2025-07-18 04:30:01,2,0.016195216407726296
Trump Has a Bad Case of Biden on the Brain,2025-07-18 04:23:57,1,0.056294512156145594
New Zealand reaches deal with Canada in long-running dairy trade dispute,2025-07-18 04:21:33,2,0.06581976942768601
Trump Tariffs Erode the Inland Empire Industrial Machine Despite Solid Fundamentals,2025-07-18 04:15:35,1,0.04906676349920891
Grading Damian Lillard’s $42 million reunion with Trail Blazers in NBA free agency,2025-07-18 04:04:28,2,0.08629510022274732
"Stock market today: Dow slips as S&P 500, Nasdaq trim gains to hover near latest records",2025-07-18 03:55:35,2,0.022620330780005245
"Stock market today: Dow slips as S&P 500, Nasdaq rise in march to latest records",2025-07-18 03:55:35,2,0.02445634998861637
"Damian Lillard heading back home to Portland, near to deal to join Trail Blazers",2025-07-18 03:50:07,1,0.034597957475513655
"Damian Lillard returning to Trail Blazers: Nine-time All-Star reuniting with Portland on $42M deal, per report",2025-07-18 03:46:53,2,0.051842102431273795
Trump’s 50-day Russian sanctions pause will cost more lives — and achieve nothing,2025-07-18 03:44:02,1,0.005444090000193497
"Philippines goods to face 19% tariff, Trump says",2025-07-23 03:32:53,1,0.14041586366363823
"2025 WNBA All-Star Game rosters: Caitlin Clark replaced by Brittney Sykes, Brionna Jones in for Satou Sabally",2025-07-18 03:35:49,2,0.00017615244495913383
5 immigrants deported by the US to Eswatini in Africa are held in solitary confinement,2025-07-18 03:28:27,2,0.000485438959032397
"MLB power rankings: Chicago Cubs at No. 1, followed by Dodgers and Tigers, as second half begins",2025-07-18 03:23:08,2,0.05539457771477663
"Trump to visit Scotland, where his family has golf courses, and talk trade with Starmer",2025-07-18 03:19:41,1,0.06118309937812262
"Daunted by geopolitics and trade war, U.S. companies in China report record-low new investment plans",2025-07-18 03:15:37,2,0.12648993289389512
U.S. retail sales bounce around in a whipsaw trade environment,2025-07-18 03:15:22,2,0.056558498133365116
"Damian Lillard reuniting with Trail Blazers on three-year, $42 million contract",2025-07-18 03:08:24,2,0.11264864130463875
Sources: Lillard finalizing return to Trail Blazers,2025-07-18 03:08:03,2,0.03848931430224136
Trail Blazers reunite with nine-time All-Star Damian Lillard via free agency signing,2025-07-18 03:04:34,2,0.0637329894420347
Warriors' Jonathan Kuminga hopeful for Bulls sign-and-trade — but there's a catch,2025-07-18 03:01:39,2,0.00454371138378301
Report: Celtics Miss Out on Top-Tier Offseason Target,2025-07-18 03:00:28,2,0.02066840111231182
Gold price falls big. Check why is gold rate down,2025-07-18 02:57:24,1,0.007778834244164829
"Damian Lillard, Blazers Agree To Three-Year, $42M Deal",2025-07-18 02:50:33,1,0.06267299044289333
Freedom Caucus Prevails on Measure to Block Central Bank Digital Currency,2025-07-18 02:45:00,2,0.0007405343725804839
US Retail Sales Rebound as Consumers Navigate a ‘Wait-And-See’ Economy,2025-07-18 02:43:17,1,0.004153836384350853
"Econ surprise, Wall Street's new highs",2025-07-18 02:40:54,2,0.01835012060555001
"Texas A&M coach Mike Elko: ""No intentions"" of Shemar Stewart returning to Aggies",2025-07-18 02:25:39,2,0.01073351948518486
How China created a chokehold on the rare earths industry,2025-07-18 02:20:43,2,0.011327852039082787
"Yes, Donald Trump, But Did Jeffrey Epstein Prefer Coca-Cola With Real Cane Sugar?",2025-07-18 02:10:04,2,0.0037572675209466212
"Quentin Grimes, 76ers free agency negotiations receive major update",2025-07-18 02:05:47,2,0.035312240675089514
Cubs Urged To Trade For $66 Million Slugger To Replace Matt Shaw,2025-07-18 02:01:01,2,0.11740232957552792
"Steelers, T.J. Watt agree to three-year contract extension",2025-07-18 02:00:58,2,0.068745646814868
T.J. Watt signs historic $123 million extension with Steelers,2025-07-18 01:55:00,2,0.07742132028288629
"Steelers, All-Pro T.J. Watt agree to 3-year, $123M contract extension, making him the highest-paid non-QB in NFL history",2025-07-18 01:51:25,2,0.03991411425087665
"Full transcript of ""Face the Nation with Margaret Brennan,"" July 20, 2025",2025-07-20 23:09:40,2,0.005185483123759225
Coca-Cola defends corn syrup after Trump claims he struck cane sugar deal - The Guardian,2025-07-18 01:42:40,1,0.07962754358904088
Trade Deal Fumble Could Be Ishiba’s Last Mistake,2025-07-18 01:36:18,1,0.0840798566481119
Stocks with social-media buzz are up big. One analyst says they've gone too far,2025-07-18 01:14:01,1,0.032853597818897066
Solid US Economic News Lifts the Dollar,2025-07-18 01:09:23,1,0.010078321670292325
"Kevin Durant rejected trade to Timberwolves, but here's what Suns reportedly could have received in return",2025-07-18 01:09:05,2,0.06451171415296314
Five questions facing the Twins as season’s second half begins,2025-07-18 01:03:00,2,0.02716818282497931
"Myles Turner, Indiana Pacers Didn’t Align. So He Chose Milwaukee Bucks",2025-07-18 01:01:37,2,0.003753064207750083
New parliament presents traps for Albanese and Ley,2025-07-18 00:56:10,2,0.017416329597830394
Sevilla open talks for Colombian midfielder,2025-07-18 00:55:00,2,0.011470829171306365
T.J. Watt works out with Steelers teammate amid contract drama,2025-07-18 00:52:20,2,0.04493661047443476
Dodgers Tabbed Possible Landing Spot for $81 Million Cardinals Reliever,2025-07-18 00:45:47,2,0.08056726926888907
Deal or no deal? Potential crossbenchers on the next Tasmanian parliament,2025-07-18 00:40:33,1,0.04981382604000213
Trump confirms upcoming visits to Turnberry and Aberdeen,2025-07-18 00:39:20,1,0.04788392297391902
Hogs Post Mixed Trade on Tuesday,2025-07-23 03:30:32,2,0.06453457263396767
WH: Russia must agree ceasefire to avoid tariffs,2025-07-18 00:32:47,1,0.02282803284185277
"WinkBed Plus review: An extra-firm mattress for plus-size sleepers, but skip if you sleep hot",2025-07-18 00:30:01,2,0.000187017643788435
"FTA with UK likely next week, legal review on",2025-07-18 00:21:05,2,0.010636208479477119
"Suns express interest in sign-and-trade with Jonathan Kuminga as Warriors forward seeks more money, per report",2025-07-18 00:08:40,2,0.022196765644057436
"Orioles Listening To Offers On All-Star Closer, According To MLB Insider",2025-07-18 00:07:40,2,0.05754547269816926
"My Nintendo Switch 2 Review, After Hours Of Gaming—And How To Find It In Stock",2025-07-18 00:07:17,2,0.0032694965891782403
Cardinals' Ryan Helsley reveals strong stance on trade rumors,2025-07-18 00:01:13,2,0.09490036201299905
Buy? Sell? Both! Neither?! Forecasting the Cardinals' trade winds as deadline nears,2025-07-18 00:00:00,2,0.1569316795252958
"Cowboys season outlook: Dak Prescott is healthy, but is that enough for Dallas to rebound from forgetful 2024?",2025-07-17 23:58:52,2,0.011408897492161466
"Trade prediction lands Padres elite pitcher, outfielder",2025-07-17 23:58:32,2,0.08529794832807353
The Humbling Of Basketball's King,2025-07-17 23:56:49,3,2.3722336104585146e-22
How Strong Is China’s Rare-Earth Card?,2025-07-17 23:53:45,2,0.006375527193065685
Yankees predicted to trade for $81 million 2-time All-Star at trade deadline,2025-07-17 23:52:29,2,0.3797175378352991
President Trump working on executive order intending to 'preserve' college sports from 'threat',2025-07-17 23:49:35,1,0.04386458157210674
Trio of Cardinals relievers most likely to be moved at MLB trade deadline,2025-07-17 23:48:40,2,0.1704775484052922
India makes business like moves amid ChiPak axis,2025-07-17 23:46:53,2,0.03114892571668415
Rays Select Joey Gerber,2025-07-17 23:46:52,2,0.004453245917053217
"Chargers' Mike Williams, former No. 7 overall pick, retires from NFL at age 30, per report",2025-07-17 23:44:08,2,0.026766171578930947
Why Morgan Stanley Offers A Compelling Long-Term Investor Story,2025-07-17 23:43:45,2,0.0034389947684585263
The Inevitable Peacock Price Hike Has Arrived (and It’s Big),2025-07-17 23:40:39,2,0.001199841029598235
"Yegor Chinakhov wants a trade, but who’s buying after just 1 point in 9 games?",2025-07-17 23:37:23,2,0.0016679190271518209
Golden State Valkyries’ Kayla Thornton kept putting in work. Now she’s an All-Star.,2025-07-17 23:32:50,1,0.0016881184656336711
‘We Came Here to Work’,2025-07-17 23:29:22,3,3.715339655211987e-19
‘We Came Here to Work’,2025-07-17 23:29:22,3,3.715339655211987e-19
"Video and transcript of talk on ""Can goodness compete?""",2025-07-17 23:24:17,1,0.0007912682730242628
"Tariff Uncertainties, Pt 5: The Big One – Will It Cause A Recession?",2025-07-17 23:17:25,1,0.03288718930262121
What Big Tech got out of Trump’s Big Beautiful Bill,2025-07-17 23:09:24,2,0.005254246306253273
"AI For Cybersecurity Is Advancing, But Users Need To Trust It",2025-07-17 23:06:05,2,0.0010258168127247637
"India-US Trade Deal: Both Sides Trying To Iron Out Issues, Says MEA",2025-07-17 23:02:39,2,0.048547753237604914
"Damian Lillard to reunite with Trail Blazers on 3-year, $42M deal: Report",2025-07-17 23:02:04,2,0.07955055497108064
"Damian Lillard to reunite with Trail Blazers on 3-year, $42M deal: Report",2025-07-17 23:02:04,2,0.07955055497108064
"Suns, Wolves Discussed Rudy Gobert, Donte DiVinenzo, Terrence Shannon, No. 17 For Kevin Durant",2025-07-17 22:52:20,2,0.002028464101079884
Padres linked to MLB insiders' 'least valuable player' at trade deadline,2025-07-17 22:51:58,2,0.2377732606644782
US Trade Partners Are Trying to Get Around Trump’s Tariffs,2025-07-17 22:50:17,2,0.07984418989098481
"Bradley Beal's Decision To Leave Suns For Clippers 'About Basketball', Avoiding Another Lost Season",2025-07-17 22:40:41,2,0.0280368827137366
"Stock market today: Dow, S&P 500, Nasdaq futures inch higher ahead of tech earnings as tariff deadline looms",2025-07-21 05:27:53,2,0.06650063712356179
"Eugenio Suárez, one of MLB's most coveted trade candidates, is playing so well the Diamondbacks may not sell",2025-07-21 04:46:42,2,0.07045063847293284
Lakers Linked to Potential Trade for 2-Time All-Star Guard,2025-07-21 04:22:11,2,0.13706647385255194
How Trump’s arms shipments to Ukraine differ from Biden’s schemes,2025-07-21 04:06:37,1,0.0067698138218866355
PM Shigeru Ishiba’s future up in the air after election loss to populists,2025-07-21 04:02:29,2,0.002850307905277949
"Trump, Xi  may meet ahead of or during APEC summit October: report",2025-07-21 04:00:40,2,0.037000535889037574
More FAFO: Arkansas Farms Filing For Bankruptcy Due To Trump,2025-07-21 03:48:33,1,0.050524496444230134
Japan election results: Prime Minister Shigeru Ishiba to be removed soon? Question rises after ruling coalition loses Sunday's vote,2025-07-21 03:48:18,1,0.02233608254333938
Commerce Secretary Lutnick Confident About Reaching EU Trade Deal | WSJ News,2025-07-21 03:39:17,1,0.0708244723607799
"MLB trade deadline rumors: Yankees, Red Sox eye same team; Phillies bring back old friend; no Braves teardown",2025-07-21 03:34:40,2,0.19847025925765435
Phillies reunite with 15-year MLB veteran on free agent deal,2025-07-21 03:33:58,2,0.07658542555145807
"After effectively banning porn, Idaho state government shows visitors porn",2025-07-21 03:16:15,1,0.0020809260284564294
Dodgers Pursuing High-End Bullpen Upgrades,2025-07-21 03:10:13,2,0.029512634465543832
3 reasons why investors have largely ignored Trump’s tariff threats as Aug. 1 deadline approaches,2025-07-21 03:07:51,2,0.05497985382063233
Japanese Prime Minister Shigeru Ishiba’s future is in doubt after disastrous loss in upper-house election,2025-07-21 03:00:13,1,0.0036871361574454947
"PM Modi to visit Britain, Maldives",2025-07-21 03:00:00,2,0.003943360817229548
Former Outspoken Eagles Star Sends Message on Social Media,2025-07-21 02:58:38,2,0.03219613147536796
Five Key Charts to Watch in Global Commodity Markets This Week,2025-07-21 02:53:21,2,0.006013811063700788
Japan PM's Future In Doubt After Election Debacle,2025-07-21 02:51:07,1,0.033965656276248306
Commerce chief Lutnick insists Aug. 1 is ‘hard deadline’ for EU and tariffs: ‘They’re going to start paying’,2025-07-21 02:43:39,1,0.01870295609944993
Should You Buy A Car Through Costco? Here's What The Auto Program Actually Offers,2025-07-21 02:35:00,2,0.004064754921028945
Trump’s ‘America First’ Policies Are Diminishing U.S. Global Influence,2025-07-21 02:30:00,2,0.0009931743830182446
Japan PM laments 'harsh' election result as upper house control slips,2025-07-21 02:24:07,1,0.028599148736388896
Seahawks cut veteran TE Fant after 3 seasons,2025-07-21 02:21:14,2,0.011650092649982641
Sources: Chiefs lock up Karlaftis with 4-year deal,2025-07-21 02:21:14,1,0.055643208929283976
Chargers just had door swing wide open to make major offensive addition,2025-07-21 02:05:12,2,0.04472586265814718
Howard Lutnick Claims Tariffs Will Spark Up to 1.5 GDP Growth,2025-07-21 01:59:32,1,0.026046898811617692
Increasing union loudness comes at same time health workers are in pay talks with SA government,2025-07-21 01:35:06,2,0.008888141375349882
Japanese PM faces worst election result since 1999,2025-07-21 01:27:27,1,0.004927581119716915
Padres get a bittersweet update on availability of Braves' Sean Murphy,2025-07-21 01:22:25,2,0.03332072199268353
Brewers PBO Matt Arnold Downplays Freddy Peralta Trade Possibilities,2025-07-21 00:47:55,2,0.04499347644215332
Samsung’s Secret Galaxy Z Fold 7 Deal Sneaks to $899,2025-07-21 00:45:04,1,0.05241477925712574
These cars are losing value fast — that’s GREAT news for used EV buyers!,2025-07-21 00:35:31,2,0.004566783987874277
Would Keenan Allen even want to come back to the Chargers?,2025-07-21 00:21:21,2,0.00122591305908137
Guardians reveal firm stance on potential Emmanuel Clase trade,2025-07-21 00:16:06,2,0.08813736308089987
"News Analysis: Britain's job market sliding under rising labor cost, U.S. tariff threat",2025-07-21 00:14:00,1,0.030238903624021766
"Cardinals Sonny Gray, Miles Mikolas Reveal Trade Decision After Ongoing Buzz: Report",2025-07-21 00:11:01,2,0.09259885587012644
"Update on Jonathan Kuminga, Warriors as well as updates on Giddey, Thomas, Grimes restricted free agency",2025-07-20 22:57:14,2,0.018850460947291363
ET Analysis: India counters China’s fertilizer export freeze with diplomatic push,2025-07-21 00:04:56,1,0.0072570360870534995
U.S. commerce secretary dismisses question that free trade with Canada is dead,2025-07-20 23:46:44,2,0.06550776842397785
U.S. commerce secretary dismisses question that free trade with Canada is dead,2025-07-20 23:40:48,2,0.06550776842397785
Keenan Allen is not the only former player Chargers should bring back to complete roster,2025-07-20 23:37:32,2,0.009179314762900412
Commerce Secretary Lutnick Says He Is Confident U.S. Will Secure Trade Deal With EU,2025-07-20 23:35:27,1,0.111151596918949
Britain waves the white flag to Islamization and illegal immigration,2025-07-20 23:33:07,2,0.0014540329204597024
Cardinals starters unlikely to waive no-trade clauses,2025-07-20 23:32:15,2,0.014416024246444045
Insider reveals 3 players the Braves are shopping ahead of trade deadline,2025-07-20 23:27:25,2,0.17818785287489464
Do Africa’s leaders have a ‘game plan’ to deal with Trump?,2025-07-20 23:23:57,1,0.0891891172802239
Lakers cut ties with recently-acquired 6-foot-5 guard after Marcus Smart news,2025-07-20 23:20:31,2,0.03623187472936614
Braves $65 Million Star Reportedly 'Available' In Potential Trade Deadline Blockbuster,2025-07-20 23:14:01,2,0.2707083426016747
SPACs Are Back - You Should Be Worried,2025-07-20 23:11:08,3,1.5542572577420633e-26
"Lutnick on Trump's tariff deals: Next two weeks will be ""for the record books""",2025-07-20 22:55:14,1,0.043124113275652146
A’s Rebuffing Trade Interest In Mason Miller,2025-07-20 22:49:18,2,0.08922040372419743
China’s rare earth magnet exports to US surge 660% after breakthrough trade deal,2025-07-20 22:44:19,1,0.06018731645003573
"EU Sanctions Against India’s Nayara ‘Unjustified,’ Rosneft Says",2025-07-20 22:34:03,1,0.0511514635328779
"JP Morgan Chase Have A Point, But The Whole Economy Needs Data To Flow",2025-07-20 22:26:46,1,0.0026839534386990994
"Japan ruling party's election loss is in the price, investors say",2025-07-20 22:20:14,1,0.03512057102725151
"Lutnick says EU deal near, signals tariff shake-up",2025-07-20 22:17:07,1,0.1534738455833089
"Transcript: Rep. Jim Himes on ""Face the Nation with Margaret Brennan,"" July 20, 2025",2025-07-20 22:07:12,2,0.004711472081854577
"Transcript: Commerce Secretary Howard Lutnick on ""Face the Nation with Margaret Brennan,"" July 20, 2025",2025-07-20 22:03:36,2,0.010084535404380602
Lutnick says U.S.-EU trade deal possible before August 1 tariff deadline,2025-07-20 21:34:58,1,0.13115082336204953
Braves Predicted To Cut Ties With $14 Million Pitcher In Trade Deadline Deal,2025-07-20 21:30:01,2,0.266690131230747
Lakeland-owner Hilco eyes swoop for stricken jeweller Claire's,2025-07-20 21:27:00,1,0.0024564681872150267
Commerce Secretary Lutnick says he is confident US will secure trade deal with EU,2025-07-20 21:14:25,1,0.111151596918949
Cardinals Make $260 Million Nolan Arenado Trade Decision: Report,2025-07-20 21:14:01,2,0.17481997290431203
"Former Phillies Pitcher, Longtime Coach Dies Unexpectedly at 63",2025-07-20 21:07:34,2,0.02282733325473381
How one clause sparked Exxon-Chevron feud that turned personal,2025-07-20 21:04:43,2,0.0015208859279784274
"How to draft 49ers players in 2025 Fantasy leagues: Brandon Aiyuk and Ricky Pearsall placed on PUP, more",2025-07-20 21:03:37,2,0.008999025503709696
Intra-Division Mock Trade Sends $8 Million Slugger To Desperate Red Sox,2025-07-20 20:59:40,2,0.16595820197517597
Fuel Distribution & Marketing Industry - USA,2025-07-20 20:56:56,2,0.0011193901470091371
President Andrew Jackson to 21st Century America: “I told you so.”,2025-07-20 20:47:54,2,0.0024101813230565346
Trump celebrates 6 months back in office: US 'totally revived' after being 'DEAD' under Biden,2025-07-20 20:45:42,1,0.06220556711336703
"Portfolio newsletter- July 20, 2025",2025-07-20 20:42:54,2,0.006534693851546609
"Shigeru Ishiba, Japan's Rapidly Diminishing PM",2025-07-20 20:42:19,1,0.0018484931613374387
Cardinals 'Remain Undecided' On Trading $81 Million Star Pitcher,2025-07-20 20:39:01,2,0.13810033634443394
"Shigeru Ishiba, Japan’s rapidly diminishing PM",2025-07-20 20:37:20,1,0.0018484931613374387
Nationals Not Planning To Trade From Young Core At Deadline,2025-07-20 20:05:01,2,0.1267268949227684
Clearance pricing now live on the 2024 Samsung Galaxy Watch Ultra at 50% off for today only,2025-07-20 19:54:49,2,0.0026137231272217224
Yankees Linked To $66 Million Slugger As Trade Buzz Reaches New Peak,2025-07-20 19:49:01,2,0.16488180440996628
United States Soccer Phenom Ignites Petty Beef With His Contentious Celebration After Abrupt Dismissal,2025-07-20 19:34:18,2,0.0006535436537010907
Trump and Xi tipped to meet ahead of or during Apec summit in South Korea,2025-07-20 19:33:51,1,0.040984946686228846
